eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_23_BRIback,,SH20800,"transparent peach alpheid, associated with SH20798",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20800
CYCLE_2021_ARMS_23_BRIback,,SH20802,"clear orange alpheid, associated with SH20845, larger of two",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20802
CYCLE_2021_ARMS_23_BRIback,,SH20812,"peachy pink alpheid, green innards",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20812
CYCLE_2021_ARMS_24_BRIback,,SH20839,small white w orange speckles alpheid,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20839
CYCLE_2021_ARMS_04_DIAcoral,,SH20104,"Trachycaris rugosa? fat pink hippolytid with lots of setae, spines",Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Trachycaris,Trachycaris cf. rugosa,motile,1,https://n2t.net/ark:/21547/EBl2SH20104
CYCLE_2021_ARMS_17_MCG,,SH20656,"Trachycaris rugosa? fat pink hippolytid with lots of setae, spines, and pointy rostrum",Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Trachycaris,Trachycaris cf. rugosa,motile,1,https://n2t.net/ark:/21547/EBl2SH20656
CYCLE_2021_ARMS_17_MCG,,SH20656a,one individual from pair SH20656,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Trachycaris,Trachycaris cf. rugosa,motile,1,https://n2t.net/ark:/21547/EBl2SH20656a
CYCLE_2021_ARMS_34_EFGdeep,,SH21024,"light pink and spotted Trachycaris, yellow legs",Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Trachycaris,Trachycaris cf. rugosa,motile,1,https://n2t.net/ark:/21547/EBl2SH21024
CYCLE_2021_ARMS_03_DIAback,,SH20318,"similar to P. distinctus? orange-white speckled, pink eyes, striped legs and darker claws that have white tips",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20318
CYCLE_2021_ARMS_34_EFGdeep,,SH21023,pink and white striped crab,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21023
CYCLE_2021_ARMS_13_ALDshal,,SH21371,"pinkish crab, less hairy, robust chelae w black tips",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21371
CYCLE_2021_ARMS_13_ALDshal,,SH21373,"brown mottled & striped leg crab, reddish eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21373
CYCLE_2021_ARMS_14_ALDshal,,SH21387,"rounded carapace crab, stout darker red tipped claws",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21387
CYCLE_2021_ARMS_14_ALDshal,,SH21389,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21389
CYCLE_2021_ARMS_14_ALDshal,,SH21389a,one individual of two from batch SH21389,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,Xanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21389a
CYCLE_2021_ARMS_36_EFGdeep,,SH21066,"small, orange w black eyes",Animalia,Arthropoda,Malacostraca,Isopoda,,,Isopoda,motile,1,https://n2t.net/ark:/21547/EBl2SH21066
CYCLE_2021_ARMS_15_ALDshal,,SH21484,yay; P4B,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ascorhynchidae,Eurycyde,Eurycyde raphiaster,motile,,https://n2t.net/ark:/21547/EBl2SH21484
CYCLE_2021_ARMS_34_EFGdeep,,SH21033,,Animalia,Arthropoda,Malacostraca,Tanaidacea,,,Tanaidacea,motile,1,https://n2t.net/ark:/21547/EBl2SH21033
CYCLE_2021_ARMS_21_BRIcoral,,SH20748,"fish lice, similar to previous specimen",Animalia,Arthropoda,Ichthyostraca,,,,Branchiura,motile,1,https://n2t.net/ark:/21547/EBl2SH20748
CYCLE_2021_ARMS_15_ALDshal,,SH21496,yay x2; P9B,Animalia,Arthropoda,Pycnogonida,,,,Pycnogonida,motile,1,https://n2t.net/ark:/21547/EBl2SH21496
CYCLE_2021_ARMS_05_DIAcoral,,SH20057,"cream+pink-colored, tiny, shell with punctae, slightly triangular, poss. order Terebratulida; P6B",Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH20057
CYCLE_2021_ARMS_06_DIAcoral,,SH20221,small peach colored winged brachiopod; P4B,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH20221
CYCLE_2021_ARMS_11_ALDback,,SH20373,"pink and white striped triangular-winged brachiopod, like SH20057 morphotype but thinner w sharper wings; P5B",Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH20373
CYCLE_2021_ARMS_16_MCG,,SH20409,"winged + faint stripes, sort of halfway between other specimens in inflated/thin shape of valves; P6B",Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH20409
CYCLE_2021_ARMS_19_BRIcoral,,SH20450,"winged, dark and light pink striped, w sponge and small tunicate on it; P2B",Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH20450
CYCLE_2021_ARMS_34_EFGdeep,,SH21147,"cream colored, winged; P6B",Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH21147
CYCLE_2021_ARMS_25_BRIshal,,SH21256,cream; P3B,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,Argyrotheca,motile,1,https://n2t.net/ark:/21547/EBl2SH21256
CYCLE_2021_ARMS_15_ALDshal,,SH21482,pink/peach; P3T,Animalia,Brachiopoda,,,,,Brachiopoda,motile,1,https://n2t.net/ark:/21547/EBl2SH21482
CYCLE_2021_ARMS_19_BRIcoral,,SH20571,stiped with wings; P9B,Animalia,Brachiopoda,,,,,Brachiopoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20571
CYCLE_2021_ARMS_08_ALDcoral,,SH20507,fish,Animalia,Chordata,Teleostei,Blenniiformes,Blenniidae,Parablennius,Parablennius marmoreus,motile,1,https://n2t.net/ark:/21547/EBl2SH20507
CYCLE_2021_ARMS_17_MCG,,SH20695,,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,,Gobiidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20695
CYCLE_2021_ARMS_18_MCG,,SH20696,,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,,Gobiidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20696
CYCLE_2021_ARMS_30_STE,,SH21001a,medium/small individual of the 3,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,1,https://n2t.net/ark:/21547/EBl2SH21001a
CYCLE_2021_ARMS_32_EFGshal,,SH21110,,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,1,https://n2t.net/ark:/21547/EBl2SH21110
CYCLE_2021_ARMS_27_BRIshal,,SH21366,,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,1,https://n2t.net/ark:/21547/EBl2SH21366
CYCLE_2021_ARMS_14_ALDshal,,SH21406a,middle sized fish of three from batch SH21406,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,1,https://n2t.net/ark:/21547/EBl2SH21406a
CYCLE_2021_ARMS_30_STE,,SH21001,,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,2,https://n2t.net/ark:/21547/EBl2SH21001
CYCLE_2021_ARMS_14_ALDshal,,SH21406,,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lythrypnus,Lythrypnus,motile,2,https://n2t.net/ark:/21547/EBl2SH21406
CYCLE_2021_ARMS_24_BRIback,,SH20842,,Animalia,Chordata,Teleostei,Perciformes,Scorpaenidae,Neomerinthe,Neomerinthe hemingwayi,motile,1,https://n2t.net/ark:/21547/EBl2SH20842
CYCLE_2021_ARMS_24_BRIback,,SH21555,small scorpaenid fish found in SH20629,Animalia,Chordata,Teleostei,Perciformes,Scorpaenidae,,Scorpaenidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21555
CYCLE_2021_ARMS_08_ALDcoral,,SH20505,,Animalia,Chordata,Teleostei,Perciformes,Serranidae,,Serranidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20505
CYCLE_2021_ARMS_30_STE,,SH21542,"single fish specimen, ARMS 30",Animalia,Chordata,Teleostei,,,,Teleostei,motile,1,https://n2t.net/ark:/21547/EBl2SH21542
CYCLE_2021_ARMS_05_DIAcoral,,SH20149,"five arm tan ophio, flat central disc with visible plates, darker semicircles at arm junctions",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis squamata,motile,1,https://n2t.net/ark:/21547/EBl2SH20149
CYCLE_2021_ARMS_06_DIAcoral,,SH20160,"five arm tan ophio, flat platey central disc",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis squamata,motile,1,https://n2t.net/ark:/21547/EBl2SH20160
CYCLE_2021_ARMS_06_DIAcoral,,SH20161,"small tan five arm ophio, flat platey central disc",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis squamata,motile,1,https://n2t.net/ark:/21547/EBl2SH20161
CYCLE_2021_ARMS_15_ALDshal,,SH21514,,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis squamata,motile,1,https://n2t.net/ark:/21547/EBl2SH21514
CYCLE_2021_ARMS_32_EFGshal,,SH21099,,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis,motile,1,https://n2t.net/ark:/21547/EBl2SH21099
CYCLE_2021_ARMS_15_ALDshal,,SH21516,larger of two specimens from batch SH21516,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis,motile,1,https://n2t.net/ark:/21547/EBl2SH21516
CYCLE_2021_ARMS_15_ALDshal,,SH21516a,smaller of two specimens from batch SH21516,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis,motile,1,https://n2t.net/ark:/21547/EBl2SH21516a
CYCLE_2021_ARMS_26_BRIshal,,SH21329,only 4 arms,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiolepididae,Ophiolepis,Ophiolepis,motile,1,https://n2t.net/ark:/21547/EBl2SH21329
CYCLE_2021_ARMS_26_BRIshal,,SH21334,,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiolepididae,Ophiolepis,Ophiolepis,motile,1,https://n2t.net/ark:/21547/EBl2SH21334
CYCLE_2021_ARMS_11_ALDback,,SH20357,"orange ophio, mostly roundish central disc, aboral side alternates smoother tubercules and spiny",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix,motile,1,https://n2t.net/ark:/21547/EBl2SH20357
CYCLE_2021_ARMS_19_BRIcoral,,SH20702a,smaller of two specimens,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix,motile,1,https://n2t.net/ark:/21547/EBl2SH20702a
CYCLE_2021_ARMS_21_BRIcoral,,SH20772,"orange, largeish",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix,motile,1,https://n2t.net/ark:/21547/EBl2SH20772
CYCLE_2021_ARMS_21_BRIcoral,,SH20772a,one individual from batch SH20772,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix,motile,1,https://n2t.net/ark:/21547/EBl2SH20772a
CYCLE_2021_ARMS_01_DIAback,,SH20185,"juvenile ophio, five pink/white striped legs, quite spikey, yellow-brown circular central disc",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20185
CYCLE_2021_ARMS_07_ALDcoral,,SH20488a,one individual from pair SH20488,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20488a
CYCLE_2021_ARMS_08_ALDcoral,,SH20510,"Ophiothrix? peachy-pink, large disc, longitudinal stripes on arms, seen in ARMS_07, not whole, only dissociated arms",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20510
CYCLE_2021_ARMS_09_ALDcoral,,SH20522,Ophiothrix? seen previously,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20522
CYCLE_2021_ARMS_08_ALDcoral,,SH21537,from SH20510,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,1,https://n2t.net/ark:/21547/EBl2SH21537
CYCLE_2021_ARMS_07_ALDcoral,,SH20488,red spiny ophios with large textured central discs,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix angulata,motile,4,https://n2t.net/ark:/21547/EBl2SH20488
CYCLE_2021_ARMS_02_DIAback,,SH20311,"dark brown urchin, central dark spot on top of test, a few pink tips to spines",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20311
CYCLE_2021_ARMS_03_DIAback,,SH20314,"purple brown urchin, striated spines, warty test texture, pink mouth",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20314
CYCLE_2021_ARMS_10_ALDback,,SH20333,"purple brown urchin, striated spines, warty test texture",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20333
CYCLE_2021_ARMS_11_ALDback,,SH20353,"dark brown urchin, mouth in in dark brown spot with yellow ring, pinky-purple spines with light tips",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20353
CYCLE_2021_ARMS_12_ALDback,,SH20470,brownish red urchin w grooved spines,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20470
CYCLE_2021_ARMS_07_ALDcoral,,SH20489,dark brown urchin,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20489
CYCLE_2021_ARMS_07_ALDcoral,,SH20492,"dark brown urchin, central dark spot w ring on top of test",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20492
CYCLE_2021_ARMS_08_ALDcoral,,SH20508,"dark brown urchin, central ring",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20508
CYCLE_2021_ARMS_08_ALDcoral,,SH20509,dark brown urchin,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20509
CYCLE_2021_ARMS_09_ALDcoral,,SH20528,"purple, seen previously",Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20528
CYCLE_2021_ARMS_18_MCG,,SH20668,,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20668
CYCLE_2021_ARMS_18_MCG,,SH20668a,small of two specimens in batch,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20668a
CYCLE_2021_ARMS_24_BRIback,,SH20840,,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH20840
CYCLE_2021_ARMS_32_EFGshal,,SH21094,,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH21094
CYCLE_2021_ARMS_32_EFGshal,,SH21098,,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH21098
CYCLE_2021_ARMS_14_ALDshal,,SH21385,,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,Arbacia punctulata,motile,1,https://n2t.net/ark:/21547/EBl2SH21385
CYCLE_2021_ARMS_04_DIAcoral,,SH20115,"tiny juvenile urchin, tan-white, spines are clear with faint pink bands",Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20115
CYCLE_2021_ARMS_02_DIAback,,SH20210,"broken small  urchin, tan-white, spines  clear with faint pink stripes",Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20210
CYCLE_2021_ARMS_10_ALDback,,SH20334,"tiny juvenile urchin, tan-white, spines are clear with faint pink bands, five radial brown stripes ventral side",Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20334
CYCLE_2021_ARMS_07_ALDcoral,,SH20494,"tiny juvenile urchin, tan-white, spines are clear with faint pink bands",Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20494
CYCLE_2021_ARMS_20_BRIcoral,,SH20735,"mostly white/clear with orange stripes on spines, larger of two specimens",Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20735
CYCLE_2021_ARMS_20_BRIcoral,,SH20735a,smaller of two specimens,Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20735a
CYCLE_2021_ARMS_21_BRIcoral,,SH20761,,Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20761
CYCLE_2021_ARMS_23_BRIback,,SH20817,,Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20817
CYCLE_2021_ARMS_05_DIAcoral,,SH21527,small urchin from batch of galatheids SH20155,Animalia,Echinodermata,Echinoidea,Camarodonta,Trigonocidaridae,Genocidaris,Genocidaris maculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21527
CYCLE_2021_ARMS_01_DIAback,,SH20183,"pencil urchin, striped grooved spines, pink short spines at main spine bases",Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Stylocidaris,Stylocidaris lineata,motile,1,https://n2t.net/ark:/21547/EBl2SH20183
CYCLE_2021_ARMS_02_DIAback,,SH20310,"juvenile urchin, five sided disc, brown & tan, striped spines",Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Stylocidaris,Stylocidaris lineata,motile,1,https://n2t.net/ark:/21547/EBl2SH20310
CYCLE_2021_ARMS_12_ALDback,,SH20477,"cidaroid with scaly mottled brown-cream spines, pink spine bases",Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Stylocidaris,Stylocidaris lineata,motile,1,https://n2t.net/ark:/21547/EBl2SH20477
CYCLE_2021_ARMS_20_BRIcoral,,SH20741a,"large red crinoid batch, had hand-written label ""SH20741"", sampled least curled up one at top of jar",Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia meridionalis,motile,1,https://n2t.net/ark:/21547/EBl2SH20741a
CYCLE_2021_ARMS_20_BRIcoral,,SH20742,,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia meridionalis,motile,1,https://n2t.net/ark:/21547/EBl2SH20742
CYCLE_2021_ARMS_22_BRIback,,SH20780,purple with yellow-green tips,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia meridionalis,motile,1,https://n2t.net/ark:/21547/EBl2SH20780
CYCLE_2021_ARMS_22_BRIback,,SH20780a,larger of two specimens in batch SH20780,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia meridionalis,motile,1,https://n2t.net/ark:/21547/EBl2SH20780a
CYCLE_2021_ARMS_23_BRIback,,SH20845,"same as SH20780, associated w. alpheids. myzostomatids",Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia meridionalis,motile,1,https://n2t.net/ark:/21547/EBl2SH20845
CYCLE_2021_ARMS_21_BRIcoral,,SH20729,dark red/purple,Animalia,Echinodermata,Crinoidea,Comatulida,,,Comatulida,motile,1,https://n2t.net/ark:/21547/EBl2SH20729
CYCLE_2021_ARMS_24_BRIback,,SH20835,yellow & purple,Animalia,Echinodermata,Crinoidea,Comatulida,,,Comatulida,motile,1,https://n2t.net/ark:/21547/EBl2SH20835
CYCLE_2021_ARMS_20_BRIcoral,,SH20741,"small, yellow/brown banded",Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20741
CYCLE_2021_ARMS_23_BRIback,,SH20804,baby crinoid,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20804
CYCLE_2021_ARMS_24_BRIback,,SH20836,tiny & tan,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20836
CYCLE_2021_ARMS_36_EFGdeep,,SH21076,,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21076
CYCLE_2021_ARMS_25_BRIshal,,SH21130,all three look the same,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21130
CYCLE_2021_ARMS_25_BRIshal,,SH21131,all three look the same,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21131
CYCLE_2021_ARMS_25_BRIshal,,SH21132,all three look the same,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21132
CYCLE_2021_ARMS_25_BRIshal,,SH21135,,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21135
CYCLE_2021_ARMS_26_BRIshal,,SH21331,,Animalia,Echinodermata,Crinoidea,Comatulida,Comatulidae,,Comatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21331
